Image #,Litter Count Error,Pixel Coverage Error
1,12.50,36.55
2,10.00,25.42
3,28.57,41.35
4,12.50,19.16
5,66.67,25.31
6,22.22,26.50
7,33.33,47.16
8,50.00,3.31
9,40.00,17.19
10,166.67,18.12
11,25.00,47.14
12,23.08,70.10
